UF,Cod_municipio,Nome_municipio,Rede_ensino,IDEB_2021_fundamental,IDEB_2021_ensino_medio
RR,1400472,Rorainópolis,Pública,0,0
RR,1400506,São João da Baliza,Pública,0,0
RR,1400605,São Luiz,Pública,0,0
RR,1400704,Uiramutã,Pública,0,0
PA,1500107,Abaetetuba,Pública,4.1,3.3
PA,1500131,Abel Figueiredo,Pública,4.2,0
PA,1500206,Acará,Pública,4.3,0
PA,1500305,Afuá,Pública,3.1,0
PA,1500347,Água Azul do Norte,Pública,0,0
PA,1500404,Alenquer,Pública,3.6,2.5
PA,1500503,Almeirim,Pública,3.8,0
PA,1500602,Altamira,Pública,4.9,3.1
PA,1500701,Anajás,Pública,3.2,0
PA,1500800,Ananindeua,Pública,4.5,3
PA,1500859,Anapu,Pública,3.5,0
PA,1500909,Augusto Corrêa,Pública,4,2.5
PA,1500958,Aurora do Pará,Pública,4.5,2.5
PA,1501006,Aveiro,Pública,0,0
PA,1501105,Bagre,Pública,4.2,0
PA,1501204,Baião,Pública,3.3,2.7
PA,1501253,Bannach,Pública,0,0
PA,1501303,Barcarena,Pública,4.3,0
PA,1501402,Belém,Pública,4.3,3.1
PA,1501451,Belterra,Pública,4.9,0
PA,1501501,Benevides,Pública,4.8,3.1
PA,1501576,Bom Jesus do Tocantins,Pública,0,0
PA,1501600,Bonito,Pública,3.4,2.1
PA,1501709,Bragança,Pública,3.9,2.8
PA,1501725,Brasil Novo,Pública,4.7,0
PA,1501758,Brejo Grande do Araguaia,Pública,0,0
PA,1501782,Breu Branco,Pública,4.7,0
PA,1501808,Breves,Pública,4.8,0
PA,1501907,Bujaru,Pública,4.8,2.5
PA,1501956,Cachoeira do Piriá,Pública,0,0
PA,1502004,Cachoeira do Arari,Pública,3.3,2.5
PA,1502103,Cametá,Pública,4.1,3
PA,1502152,Canaã dos Carajás,Pública,4.6,0
PA,1502202,Capanema,Pública,3.8,2.6
PA,1502301,Capitão Poço,Pública,3.5,2.5
PA,1502400,Castanhal,Pública,3.9,0
PA,1502509,Chaves,Pública,0,0
PA,1502608,Colares,Pública,4.2,3.2
PA,1502707,Conceição do Araguaia,Pública,4.2,0
PA,1502756,Concórdia do Pará,Pública,4,2.2
PA,1502764,Cumaru do Norte,Pública,0,2.2
PA,1502772,Curionópolis,Pública,4.7,0
PA,1502806,Curralinho,Pública,2.7,0
PA,1502855,Curuá,Pública,3.7,0
PA,1502905,Curuçá,Pública,4.1,3
PA,1502939,Dom Eliseu,Pública,4.3,2.2
PA,1502954,Eldorado do Carajás,Pública,4.6,0
PA,1503002,Faro,Pública,3.9,0
PA,1503044,Floresta do Araguaia,Pública,4.1,0
PA,1503077,Garrafão do Norte,Pública,3.6,2.4
PA,1503093,Goianésia do Pará,Pública,4.4,0
PA,1503101,Gurupá,Pública,3.9,0
PA,1503200,Igarapé-Açu,Pública,3.7,3
PA,1503309,Igarapé-Miri,Pública,4.5,2.8
PA,1503408,Inhangapi,Pública,0,0
PA,1503457,Ipixuna do Pará,Pública,4.4,0
PA,1503507,Irituia,Pública,0,2.5
PA,1503606,Itaituba,Pública,4.5,2.8
PA,1503705,Itupiranga,Pública,3.5,2.3
PA,1503754,Jacareacanga,Pública,0,0
PA,1503804,Jacundá,Pública,3.8,2.4
PA,1503903,Juruti,Pública,4.5,3.1
PA,1504000,Limoeiro do Ajuru,Pública,4.2,2.6
PA,1504059,Mãe do Rio,Pública,4.8,3.2
PA,1504109,Magalhães Barata,Pública,3.7,0
PA,1504208,Marabá,Pública,4.4,3
PA,1504307,Maracanã,Pública,4.3,2.7
PA,1504406,Marapanim,Pública,4.1,2.6
PA,1504422,Marituba,Pública,4.4,3.5
PA,1504455,Medicilândia,Pública,0,0
PA,1504505,Melgaço,Pública,0,0
PA,1504604,Mocajuba,Pública,4,0
PA,1504703,Moju,Pública,4.4,2.9
PA,1504752,Mojuí dos Campos,Pública,4.4,0
PA,1504802,Monte Alegre,Pública,3.7,3
PA,1504901,Muaná,Pública,0,0
PA,1504950,Nova Esperança do Piriá,Pública,4.2,0
PA,1504976,Nova Ipixuna,Pública,4.3,0
PA,1505007,Nova Timboteua,Pública,4.6,3.3
PA,1505031,Novo Progresso,Pública,4.9,0
PA,1505064,Novo Repartimento,Pública,4.3,0
PA,1505106,Óbidos,Pública,4.1,3
PA,1505205,Oeiras do Pará,Pública,0,0
PA,1505304,Oriximiná,Pública,5,3.5
PA,1505403,Ourém,Pública,4.2,3
PA,1505437,Ourilândia do Norte,Pública,4.4,2.8
PA,1505486,Pacajá,Pública,3.8,2.9
PA,1505494,Palestina do Pará,Pública,3.3,0
PA,1505502,Paragominas,Pública,5,0
PA,1505536,Parauapebas,Pública,4.9,0
PA,1505551,Pau D'Arco,Pública,4,0
PA,1505601,Peixe-Boi,Pública,3.8,3
PA,1505635,Piçarra,Pública,0,0
PA,1505650,Placas,Pública,4.3,0
PA,1505700,Ponta de Pedras,Pública,4.1,3.1
PA,1505809,Portel,Pública,2.8,2.6
PA,1505908,Porto de Moz,Pública,3.9,2.2
PA,1506005,Prainha,Pública,4.3,2.8
PA,1506104,Primavera,Pública,3.9,0
PA,1506112,Quatipuru,Pública,3.5,3.1
PA,1506138,Redenção,Pública,4.4,0
PA,1506161,Rio Maria,Pública,0,0
PA,1506187,Rondon do Pará,Pública,4.1,0
PA,1506195,Rurópolis,Pública,4.4,0
PA,1506203,Salinópolis,Pública,3.9,2.8
PA,1506302,Salvaterra,Pública,3.8,2.9
PA,1506351,Santa Bárbara do Pará,Pública,4,3
PA,1506401,Santa Cruz do Arari,Pública,3.8,2.3
PA,1506500,Santa Izabel do Pará,Pública,4.2,2.8
PA,1506559,Santa Luzia do Pará,Pública,0,0
PA,1506583,Santa Maria das Barreiras,Pública,0,0
PA,1506609,Santa Maria do Pará,Pública,3.5,2.5
PA,1506708,Santana do Araguaia,Pública,3.2,0
PA,1506807,Santarém,Pública,4.8,3.4
PA,1506906,Santarém Novo,Pública,4.4,0
PA,1507003,Santo Antônio do Tauá,Pública,3.8,2.7
PA,1507102,São Caetano de Odivelas,Pública,4.3,0
PA,1507151,São Domingos do Araguaia,Pública,3.7,0
PA,1507201,São Domingos do Capim,Pública,3.3,2.4
PA,1507300,São Félix do Xingu,Pública,0,0
PA,1507409,São Francisco do Pará,Pública,0,0
PA,1507458,São Geraldo do Araguaia,Pública,4.7,2.8
PA,1507466,São João da Ponta,Pública,4.4,0
PA,1507474,São João de Pirabas,Pública,0,0
PA,1507508,São João do Araguaia,Pública,0,0
PA,1507607,São Miguel do Guamá,Pública,4.1,3
PA,1507706,São Sebastião da Boa Vista,Pública,4.4,0
PA,1507755,Sapucaia,Pública,4.1,0
PA,1507805,Senador José Porfírio,Pública,0,0
PA,1507904,Soure,Pública,3.5,0
PA,1507953,Tailândia,Pública,3.6,0
PA,1507961,Terra Alta,Pública,3.9,0
PA,1507979,Terra Santa,Pública,4.8,0
PA,1508001,Tomé-Açu,Pública,4.4,2.8
PA,1508035,Tracuateua,Pública,0,3.1
PA,1508050,Trairão,Pública,3.7,2.2
PA,1508084,Tucumã,Pública,4.5,2.6
PA,1508100,Tucuruí,Pública,4.5,3.1
PA,1508126,Ulianópolis,Pública,4.8,0
PA,1508159,Uruará,Pública,4.1,0
PA,1508209,Vigia,Pública,4.1,3.3
PA,1508308,Viseu,Pública,3.8,2.4
PA,1508357,Vitória do Xingu,Pública,5.1,0
PA,1508407,Xinguara,Pública,3.8,2.6
AP,1600055,Serra do Navio,Pública,0,0
AP,1600105,Amapá,Pública,3.9,0
AP,1600154,Pedra Branca do Amapari,Pública,0,0
AP,1600204,Calçoene,Pública,3.4,0
AP,1600212,Cutias,Pública,0,0
AP,1600238,Ferreira Gomes,Pública,3.2,0
AP,1600253,Itaubal,Pública,0,3
AP,1600279,Laranjal do Jari,Pública,4.3,2.3
AP,1600303,Macapá,Pública,3.9,0
AP,1600402,Mazagão,Pública,3.8,0
AP,1600501,Oiapoque,Pública,3.2,0
AP,1600535,Porto Grande,Pública,4.1,0
AP,1600550,Pracuúba,Pública,0,3.2
AP,1600600,Santana,Pública,4.1,3.4
AP,1600709,Tartarugalzinho,Pública,3.8,3
AP,1600808,Vitória do Jari,Pública,4,2.7
TO,1700251,Abreulândia,Pública,4.6,0
TO,1700301,Aguiarnópolis,Pública,4.8,0
TO,1700350,Aliança do Tocantins,Pública,4.9,0
TO,1700400,Almas,Pública,4.1,3.5
TO,1700707,Alvorada,Pública,5.1,3.9
TO,1701002,Ananás,Pública,4.7,3.2
TO,1701051,Angico,Pública,4.6,4.3
TO,1701101,Aparecida do Rio Negro,Pública,4.3,3.9
TO,1701309,Aragominas,Pública,0,0
TO,1701903,Araguacema,Pública,4.6,0
TO,1702000,Araguaçu,Pública,5,4.2
TO,1702109,Araguaína,Pública,4.9,4.3
TO,1702158,Araguanã,Pública,4.3,3.6
TO,1702208,Araguatins,Pública,4.7,4.2
TO,1702307,Arapoema,Pública,0,0
TO,1702406,Arraias,Pública,5,3.7
TO,1702554,Augustinópolis,Pública,0,4.2
TO,1702703,Aurora do Tocantins,Pública,0,0
TO,1702901,Axixá do Tocantins,Pública,4.1,0
TO,1703008,Babaçulândia,Pública,4.1,3.4
TO,1703057,Bandeirantes do Tocantins,Pública,4.1,0
TO,1703073,Barra do Ouro,Pública,0,3.5
TO,1703107,Barrolândia,Pública,4.4,3.8
TO,1703206,Bernardo Sayão,Pública,4.5,0
TO,1703305,Bom Jesus do Tocantins,Pública,0,0
TO,1703602,Brasilândia do Tocantins,Pública,4.7,4.3
TO,1703701,Brejinho de Nazaré,Pública,4.6,0
TO,1703800,Buriti do Tocantins,Pública,4.3,3.5
TO,1703826,Cachoeirinha,Pública,4.7,3.9
TO,1703842,Campos Lindos,Pública,4.2,0
TO,1703867,Cariri do Tocantins,Pública,4.7,4.2
TO,1703883,Carmolândia,Pública,3.9,4
TO,1703891,Carrasco Bonito,Pública,3.9,3.6
TO,1703909,Caseara,Pública,4.2,0
TO,1704105,Centenário,Pública,3.5,0
TO,1705102,Chapada da Natividade,Pública,0,0
TO,1705508,Colinas do Tocantins,Pública,5,4.2
TO,1705557,Combinado,Pública,4.9,0
TO,1705607,Conceição do Tocantins,Pública,4.3,0
TO,1706001,Couto Magalhães,Pública,4.9,0
TO,1706100,Cristalândia,Pública,5.1,0
TO,1706258,Crixás do Tocantins,Pública,4.2,4.3
TO,1706506,Darcinópolis,Pública,4.6,4
TO,1707009,Dianópolis,Pública,4.6,0
TO,1707108,Divinópolis do Tocantins,Pública,4.5,4.1
TO,1707207,Dois Irmãos do Tocantins,Pública,0,0
TO,1707306,Dueré,Pública,4.4,0
TO,1707405,Esperantina,Pública,4,3.8
TO,1707553,Fátima,Pública,0,0
TO,1707652,Figueirópolis,Pública,0,0
TO,1707702,Filadélfia,Pública,4.4,3.8
TO,1708205,Formoso do Araguaia,Pública,4.3,4.2
TO,1708254,Tabocão,Pública,4.5,4.2
TO,1708304,Goianorte,Pública,4.6,0
TO,1709005,Goiatins,Pública,4.1,0
TO,1709302,Guaraí,Pública,4.5,4.2
TO,1709500,Gurupi,Pública,5.2,4.6
TO,1709807,Ipueiras,Pública,3.2,3.4
TO,1710508,Itacajá,Pública,4.8,3.7
TO,1710706,Itaguatins,Pública,3.9,3.7
TO,1710904,Itapiratins,Pública,4,3.8
TO,1711100,Itaporã do Tocantins,Pública,4.9,4.4
TO,1711506,Jaú do Tocantins,Pública,4.6,0
TO,1711803,Juarina,Pública,4.1,3.2
TO,1711902,Lagoa da Confusão,Pública,0,0
TO,1711951,Lagoa do Tocantins,Pública,0,0
TO,1712009,Lajeado,Pública,4.7,0
TO,1712157,Lavandeira,Pública,4.2,0
TO,1712405,Lizarda,Pública,0,0
TO,1712454,Luzinópolis,Pública,4.4,3.6
TO,1712504,Marianópolis do Tocantins,Pública,4.5,3.7
TO,1712702,Mateiros,Pública,0,0
TO,1712801,Maurilândia do Tocantins,Pública,4.3,0
TO,1713205,Miracema do Tocantins,Pública,4.9,0
TO,1713304,Miranorte,Pública,0,0
TO,1713601,Monte do Carmo,Pública,4.6,3.3
TO,1713809,Palmeiras do Tocantins,Pública,4.4,0
TO,1713957,Muricilândia,Pública,4.3,0
TO,1714203,Natividade,Pública,4.7,0
TO,1714302,Nazaré,Pública,4.9,4.2
TO,1714880,Nova Olinda,Pública,3.9,0
TO,1715002,Nova Rosalândia,Pública,5.2,4.1
TO,1715101,Novo Acordo,Pública,4.1,0
TO,1715150,Novo Alegre,Pública,5.2,4.3
TO,1715259,Novo Jardim,Pública,0,0
TO,1715507,Oliveira de Fátima,Pública,0,0
TO,1715705,Palmeirante,Pública,4.3,0
TO,1715754,Palmeirópolis,Pública,5.2,0
TO,1716109,Paraíso do Tocantins,Pública,5.1,0
TO,1716208,Paranã,Pública,0,0
TO,1716307,Pau D'Arco,Pública,0,0
TO,1716505,Pedro Afonso,Pública,0,0
TO,1716604,Peixe,Pública,4.2,4
TO,1716653,Pequizeiro,Pública,4.4,0
TO,1716703,Colméia,Pública,4.8,4.4
TO,1717008,Pindorama do Tocantins,Pública,4.1,4
TO,1717206,Piraquê,Pública,0,3.6
TO,1717503,Pium,Pública,4.9,0
TO,1717800,Ponte Alta do Bom Jesus,Pública,0,0
TO,1717909,Ponte Alta do Tocantins,Pública,0,0
TO,1718006,Porto Alegre do Tocantins,Pública,0,0
TO,1718204,Porto Nacional,Pública,4.8,0
TO,1718303,Praia Norte,Pública,4.3,0
TO,1718402,Presidente Kennedy,Pública,0,0
TO,1718451,Pugmil,Pública,3.8,0
TO,1718501,Recursolândia,Pública,4.3,3.9
TO,1718550,Riachinho,Pública,0,0
TO,1718659,Rio da Conceição,Pública,0,0
TO,1718709,Rio dos Bois,Pública,0,0
TO,1718758,Rio Sono,Pública,0,3.6
TO,1718808,Sampaio,Pública,4.8,0
TO,1718840,Sandolândia,Pública,4.4,3.8
TO,1718865,Santa Fé do Araguaia,Pública,0,0
TO,1718881,Santa Maria do Tocantins,Pública,0,0
TO,1718899,Santa Rita do Tocantins,Pública,0,0
TO,1718907,Santa Rosa do Tocantins,Pública,4.7,0
TO,1719004,Santa Tereza do Tocantins,Pública,0,0
TO,1720002,Santa Terezinha do Tocantins,Pública,4.9,3.8
TO,1720101,São Bento do Tocantins,Pública,0,4.1
TO,1720150,São Félix do Tocantins,Pública,3.9,0
TO,1720200,São Miguel do Tocantins,Pública,3.9,3.1
TO,1720259,São Salvador do Tocantins,Pública,4.3,4
TO,1720309,São Sebastião do Tocantins,Pública,4.3,0
TO,1720499,São Valério,Pública,4.9,0
TO,1720655,Silvanópolis,Pública,4.1,0
TO,1720804,Sítio Novo do Tocantins,Pública,4.2,3.3
TO,1720853,Sucupira,Pública,4.5,4.2
TO,1720903,Taguatinga,Pública,4.6,4.1
TO,1720937,Taipas do Tocantins,Pública,4,3.9
TO,1720978,Talismã,Pública,4.9,0
TO,1721000,Palmas,Pública,5.4,0
TO,1721109,Tocantínia,Pública,0,0
TO,1721208,Tocantinópolis,Pública,4.4,4
TO,1721257,Tupirama,Pública,4.5,4.2
TO,1721307,Tupiratins,Pública,4.5,3.5
TO,1722081,Wanderlândia,Pública,4.4,0
TO,1722107,Xambioá,Pública,5.1,0
MA,2100055,Açailândia,Pública,4.3,4.1
MA,2100105,Afonso Cunha,Pública,0,2.9
MA,2100154,Água Doce do Maranhão,Pública,4,4
MA,2100204,Alcântara,Pública,4.3,3
MA,2100303,Aldeias Altas,Pública,3.8,3.3
MA,2100402,Altamira do Maranhão,Pública,0,0
MA,2100436,Alto Alegre do Maranhão,Pública,3.6,0
MA,2100477,Alto Alegre do Pindaré,Pública,4.7,3.3
MA,2100501,Alto Parnaíba,Pública,4.2,3.7
MA,2100550,Amapá do Maranhão,Pública,4.1,3.4
MA,2100600,Amarante do Maranhão,Pública,3.4,3.3
MA,2100709,Anajatuba,Pública,0,3.6
MA,2100808,Anapurus,Pública,3.7,3.2
MA,2100832,Apicum-Açu,Pública,4.3,0
MA,2100873,Araguanã,Pública,3.8,2.8
MA,2100907,Araioses,Pública,4.1,3.5
MA,2100956,Arame,Pública,3.4,2.7
MA,2101004,Arari,Pública,5.2,3.5
MA,2101103,Axixá,Pública,4.5,4.2
MA,2101202,Bacabal,Pública,4.4,3.5
MA,2101251,Bacabeira,Pública,4.5,0
MA,2101301,Bacuri,Pública,4.2,3.3
MA,2101350,Bacurituba,Pública,4.3,3.7
MA,2101400,Balsas,Pública,4.2,4.1
MA,2101509,Barão de Grajaú,Pública,4.8,3.5
MA,2101608,Barra do Corda,Pública,3.9,3.4
MA,2101707,Barreirinhas,Pública,4,2.9
MA,2101731,Belágua,Pública,3.4,2.7
MA,2101772,Bela Vista do Maranhão,Pública,4,0
MA,2101806,Benedito Leite,Pública,5.3,3.4
MA,2101905,Bequimão,Pública,3.7,3.2
MA,2101939,Bernardo do Mearim,Pública,4.9,4.2
MA,2101970,Boa Vista do Gurupi,Pública,0,2.4
MA,2102002,Bom Jardim,Pública,3.3,2.7
MA,2102036,Bom Jesus das Selvas,Pública,4,2.9
MA,2102077,Bom Lugar,Pública,4.1,3.3
MA,2102101,Brejo,Pública,3.7,3.3
MA,2102150,Brejo de Areia,Pública,0,2.1
MA,2102200,Buriti,Pública,4,3
MA,2102309,Buriti Bravo,Pública,4.2,3.6
MA,2102325,Buriticupu,Pública,4.2,3.5
MA,2102358,Buritirana,Pública,0,3.1
MA,2102374,Cachoeira Grande,Pública,3.8,2.9
MA,2102408,Cajapió,Pública,3.6,2.9
MA,2102507,Cajari,Pública,3.6,3.8
MA,2102556,Campestre do Maranhão,Pública,4.6,3.3
MA,2102606,Cândido Mendes,Pública,0,2.5
MA,2102705,Cantanhede,Pública,3.9,3.4
MA,2102754,Capinzal do Norte,Pública,4.2,3.7
MA,2102804,Carolina,Pública,3.5,4.3
MA,2102903,Carutapera,Pública,4.2,3.1
MA,2103000,Caxias,Pública,4.4,3.4
MA,2103109,Cedral,Pública,4.6,0
MA,2103125,Central do Maranhão,Pública,3.9,0
MA,2103158,Centro do Guilherme,Pública,4,3
MA,2103174,Centro Novo do Maranhão,Pública,3.6,3.3
MA,2103208,Chapadinha,Pública,3.9,3.6
MA,2103257,Cidelândia,Pública,4.1,3.4
MA,2103307,Codó,Pública,4.2,3.8
MA,2103406,Coelho Neto,Pública,4.2,3.5
MA,2103505,Colinas,Pública,4,3.4
MA,2103554,Conceição do Lago-Açu,Pública,0,3.8
MA,2103604,Coroatá,Pública,4.1,3.5
MA,2103703,Cururupu,Pública,4.2,3.5
MA,2103752,Davinópolis,Pública,3.6,3.9
MA,2103802,Dom Pedro,Pública,4.6,4.7
MA,2103901,Duque Bacelar,Pública,4.1,2.9
MA,2104008,Esperantinópolis,Pública,4.1,4
MA,2104057,Estreito,Pública,4.3,3.6
MA,2104073,Feira Nova do Maranhão,Pública,4.5,3.7
MA,2104081,Fernando Falcão,Pública,3.5,0
MA,2104099,Formosa da Serra Negra,Pública,4.6,3.8
MA,2104107,Fortaleza dos Nogueiras,Pública,4.4,4.4
MA,2104206,Fortuna,Pública,4,4.3
MA,2104305,Godofredo Viana,Pública,4.5,0
MA,2104404,Gonçalves Dias,Pública,0,3.2
MA,2104503,Governador Archer,Pública,4.3,0
MA,2104552,Governador Edison Lobão,Pública,0,3.3
MA,2104602,Governador Eugênio Barros,Pública,3.9,3.2
MA,2104628,Governador Luiz Rocha,Pública,3.5,3.5
MA,2104651,Governador Newton Bello,Pública,4.4,3.7
MA,2104677,Governador Nunes Freire,Pública,3.3,0
MA,2104701,Graça Aranha,Pública,4.2,0
MA,2104800,Grajaú,Pública,3.8,3.6
MA,2104909,Guimarães,Pública,4.8,0
MA,2105005,Humberto de Campos,Pública,3.8,3
MA,2105104,Icatu,Pública,3.9,3
MA,2105153,Igarapé do Meio,Pública,3.6,2.2
MA,2105203,Igarapé Grande,Pública,4.6,3.9
MA,2105302,Imperatriz,Pública,4.4,4.2
MA,2105351,Itaipava do Grajaú,Pública,0,2.8
MA,2105401,Itapecuru Mirim,Pública,4,2.9
MA,2105427,Itinga do Maranhão,Pública,4.2,3.7
MA,2105450,Jatobá,Pública,4.4,0
