CO_MUNICIPIO,"Agricultura, silvicultura, pesca e veterinária",Artes e humanidades,"Ciências naturais, matemática e estatística","Ciências sociais, comunicação e informação",Computação e Tecnologias da Informação e Comunicação (TIC),Educação,"Engenharia, produção e construção","Negócios, administração e direito",Programas básicos,Saúde e bem-estar,Serviços,Privada,Pública
1302603,347,311,55,688,548,3163,1708,5319,0,3880,741,21,3
1302702,0,0,0,0,0,14,0,6,0,6,0,,
1302801,0,0,0,0,0,0,0,0,0,0,0,,
1302900,0,0,0,0,0,13,0,5,0,0,1,,
1303106,0,0,0,0,0,59,0,0,0,0,0,,
1303205,0,0,0,0,0,0,0,0,0,0,0,,
1303304,0,0,0,0,0,0,0,0,0,0,0,,
1303403,4,0,0,18,7,229,0,53,0,46,8,,
1303502,0,0,0,0,0,6,0,1,0,1,0,,
1303536,0,0,0,0,3,40,2,15,0,3,6,,
1303569,0,0,0,0,0,0,0,0,0,0,0,,
1303700,0,0,0,0,0,91,0,0,0,0,0,,
1303809,0,0,0,0,0,1,0,6,0,0,1,,
1303908,0,0,0,0,0,30,0,0,0,0,0,,
1303957,0,0,0,0,0,0,0,0,0,0,0,,
1304005,0,0,0,0,0,0,0,0,0,0,0,,
1304062,0,0,0,0,0,153,0,4,0,7,0,,
1304104,0,0,0,0,0,6,0,0,0,0,0,,
1304203,1,1,0,2,1,196,0,24,0,33,6,,
1304237,0,0,0,0,0,36,0,0,0,0,0,,
1304260,0,0,0,0,0,43,0,0,0,0,0,,
1304302,0,0,0,0,0,40,0,6,0,3,1,,
1304401,0,0,0,0,0,0,0,0,0,0,0,,
1400027,8,0,0,0,0,0,0,0,0,0,0,,
1400050,0,0,0,0,0,6,0,0,0,0,0,,
1400100,72,30,18,144,117,1200,174,878,0,843,118,6,3
1400159,0,0,0,0,0,2,0,0,0,0,0,,
1400175,0,0,0,0,0,3,0,0,0,0,0,,
1400209,0,0,0,0,0,23,0,0,0,0,0,,
1400233,0,0,0,0,0,0,0,0,0,0,0,,
1400282,0,0,0,0,0,8,0,0,0,0,0,,
1400308,0,0,0,0,0,34,0,0,0,0,0,,
1400407,0,0,0,0,0,11,0,0,0,0,0,,
1400456,0,0,0,0,0,0,0,0,0,0,0,,
1400472,21,0,0,0,1,49,3,11,0,0,1,,
1400506,0,0,0,0,0,5,0,0,0,0,0,,
1400605,0,0,0,0,0,23,0,0,0,0,0,,
1400704,0,0,0,0,0,0,0,0,0,0,0,,
1500107,0,0,0,0,6,459,9,94,0,170,6,3,0
1500206,0,0,0,0,0,43,2,4,0,6,0,,
1500305,0,0,0,0,3,100,2,17,0,3,1,,
1500404,0,0,0,0,0,135,4,13,0,0,0,,
1500503,0,0,0,0,4,84,9,46,0,6,1,,
1500602,38,3,0,5,10,418,45,173,0,28,15,6,0
1500701,0,0,0,0,1,140,0,5,0,0,0,,
1500800,0,56,13,2,52,377,81,575,0,914,87,4,0
1500859,0,0,0,0,3,13,5,9,0,3,0,,
1500958,0,0,0,0,0,0,0,0,0,0,0,,
1501006,0,0,0,0,0,0,1,2,0,0,0,,
1501105,0,0,0,0,1,0,0,0,0,0,0,,
1501204,0,0,0,0,5,303,0,77,0,59,13,,
1501303,0,1,0,0,4,171,37,129,0,11,8,,
1501402,318,197,130,626,417,3427,1464,4013,0,4400,278,20,4
1501451,0,0,0,0,0,0,0,0,0,0,0,,
1501501,0,30,0,0,0,35,0,12,0,1,0,1,0
1501600,0,0,0,0,0,0,0,0,0,0,0,,
1501709,16,3,0,0,5,474,15,56,0,26,9,1,0
1501725,0,0,0,0,0,0,0,0,0,0,0,,
1501782,0,0,0,0,0,49,0,20,0,27,5,,
1501808,0,0,0,0,1,539,1,42,0,26,0,1,0
1502004,0,0,0,0,0,1,0,0,0,0,0,,
1502103,3,1,0,0,7,781,13,37,0,80,5,,
1502152,1,2,0,0,13,63,10,63,0,12,10,,
1502202,13,1,13,0,12,429,19,131,0,66,7,1,0
1502301,47,0,41,0,6,455,3,43,0,7,2,,
1502400,68,9,1,0,79,1127,123,657,0,516,29,3,0
1502509,0,0,0,0,0,0,0,0,0,0,0,,
1502707,6,0,0,0,0,201,9,3,0,16,0,,
1502756,0,0,0,0,0,0,0,0,0,0,0,,
1502772,0,0,0,0,0,0,0,0,0,0,0,,
1502806,0,0,0,0,0,2,0,1,0,0,0,,
1502855,0,0,0,0,0,0,0,0,0,0,0,,
1502905,0,0,0,0,1,19,0,4,0,0,0,,
1502939,0,0,0,0,1,7,0,5,0,0,1,,
1502954,0,0,0,0,1,52,0,27,0,6,1,,
1503002,0,0,0,0,0,0,0,0,0,0,0,,
1503044,0,0,0,0,0,0,0,0,0,0,0,,
1503077,0,0,0,0,0,3,0,0,0,0,0,,
1503093,0,0,0,0,0,69,1,31,0,1,0,,
1503101,0,0,0,0,1,0,1,0,0,0,0,,
1503200,0,0,0,0,0,157,2,6,0,0,0,,
1503309,0,0,0,0,4,125,0,2,0,0,0,1,0
1503457,0,0,0,0,0,0,0,3,0,0,0,,
1503606,0,0,0,1,5,277,35,131,0,148,38,2,0
1503705,1,0,0,0,1,28,3,12,0,2,3,,
1503754,0,0,0,0,0,11,1,1,0,0,0,,
1503804,0,1,0,0,6,47,0,18,0,7,0,,
1503903,0,0,0,0,1,41,27,10,0,0,2,,
1504000,0,0,0,0,0,0,0,0,0,0,0,,
1504059,0,0,0,1,0,47,2,25,0,7,0,,
1504109,0,0,0,0,0,3,0,0,0,0,0,,
1504208,43,8,21,37,43,807,334,824,0,522,45,7,1
1504406,0,0,0,0,0,5,0,0,0,0,0,,
1504422,0,1,0,0,2,114,0,19,0,1,3,,
1504505,0,0,0,0,0,0,0,0,0,0,0,,
1504604,0,0,0,0,0,11,0,0,0,0,0,,
1504703,0,0,0,0,2,247,7,10,0,6,2,,
1504802,1,0,0,0,1,88,2,17,0,1,0,,
1504901,0,0,0,0,0,14,2,10,0,0,5,,
1505031,0,0,0,0,19,0,0,4,0,0,0,1,0
1505064,0,0,0,0,0,80,0,24,0,11,0,,
1505106,0,0,0,0,4,31,3,13,0,0,2,,
1505205,0,0,0,0,0,9,1,0,0,3,0,,
1505304,0,0,4,0,4,93,3,28,0,2,0,,
1505437,0,1,0,0,1,14,4,16,0,1,1,1,0
1505486,0,0,0,0,0,14,1,5,0,0,0,,
1505502,78,18,0,0,16,430,82,284,0,110,13,3,0
1505536,44,7,1,1,42,360,281,645,0,235,38,6,0
1505635,0,0,0,0,0,0,0,1,0,0,0,,
1505650,0,0,0,0,0,2,0,1,0,0,0,,
1505700,0,0,0,0,1,28,1,12,0,5,0,,
1505809,0,0,0,1,0,155,0,7,0,4,1,,
1505908,0,0,0,0,2,25,5,6,0,10,1,,
1506005,0,0,0,0,0,1,0,1,0,0,0,,
1506138,12,5,0,2,23,336,68,309,0,283,10,3,0
1506187,0,0,0,0,2,10,1,49,0,17,0,,
1506195,0,0,0,0,3,37,3,9,0,0,1,,
1506203,0,0,0,0,2,98,22,60,0,2,5,,
1506302,0,0,0,0,0,87,19,11,0,0,0,,
1506351,0,0,0,0,0,31,1,18,0,3,0,,
1506500,0,0,0,0,0,16,6,15,0,0,7,,
1506583,0,0,0,0,0,0,0,0,0,0,0,,
1506609,0,0,0,0,0,0,0,0,0,0,0,,
1506708,0,2,0,1,3,79,3,30,0,16,1,,
1506807,157,5,47,65,48,852,275,621,0,691,82,3,1
1507003,0,0,0,0,0,3,0,1,0,0,0,,
1507201,0,0,0,0,0,75,0,0,0,0,0,,
1507300,0,0,0,0,1,174,2,26,0,0,0,1,0
1507458,0,0,0,0,4,56,1,35,0,3,0,,
1507474,0,0,0,0,0,0,0,0,0,0,0,,
1507607,0,1,0,0,1,200,0,1,0,0,0,,
1507706,0,0,0,1,1,73,0,19,0,15,0,,
1507904,0,0,0,0,0,16,0,0,0,0,0,,
1507953,0,1,0,0,4,89,2,28,0,8,3,1,0
1507979,0,0,0,0,0,41,6,19,0,0,0,,
1508001,11,0,0,0,0,84,16,66,0,14,0,,
1508050,0,0,0,0,0,1,0,3,0,0,1,,
1508084,1,0,0,0,1,14,2,31,0,2,0,,
1508100,0,1,1,0,12,610,126,203,0,245,8,3,0
1508126,0,0,0,0,3,61,1,52,0,10,1,,
1508159,0,0,0,0,2,27,1,13,0,2,0,,
1508209,0,0,0,0,1,120,0,12,0,0,0,,
1508308,0,0,0,0,0,20,0,5,0,9,0,,
1508407,0,0,0,0,6,120,1,67,0,9,1,1,0
1600154,0,0,0,0,0,2,0,3,0,0,0,,
1600279,0,1,0,0,0,19,4,13,0,0,1,,
1600303,15,21,7,189,150,1475,416,1720,0,1188,66,12,3
1600402,0,0,0,0,0,7,0,0,0,0,0,,
1600501,0,1,0,0,0,42,0,11,0,17,2,,
1600535,0,0,0,0,0,1,0,7,0,0,0,,
1600600,0,0,0,0,9,381,5,81,0,38,5,1,0
1600709,0,0,0,0,0,0,0,0,0,0,0,,
1600808,0,0,0,0,0,0,0,0,0,0,0,,
1700707,0,0,0,0,0,16,1,4,0,0,0,,
1701002,0,0,0,0,0,3,0,4,0,0,0,,
1701903,0,0,0,0,0,0,0,0,0,0,0,,
1702109,62,13,0,106,56,514,152,542,0,524,49,3,0
1702208,28,0,0,0,0,158,0,19,0,0,0,1,0
1702307,0,0,0,0,0,0,0,1,0,0,0,,
1702406,0,0,0,0,0,35,0,8,0,0,5,,
1702554,9,0,0,0,1,7,0,117,0,74,0,1,0
1703073,0,0,0,0,0,3,0,0,0,0,0,,
1703107,0,0,0,0,0,0,0,0,0,0,0,,
1703842,0,0,0,0,0,7,0,3,0,0,0,,
1703909,0,0,0,0,0,0,0,0,0,0,0,,
1705508,0,0,0,36,3,71,6,210,0,90,9,1,0
1705607,1,0,0,0,0,6,0,3,0,0,0,,
1706100,0,0,0,0,0,4,0,0,0,0,0,,
1707009,29,0,0,0,3,95,2,86,0,17,0,,
1707553,0,0,0,0,0,1,0,0,0,0,0,,
1708205,0,0,0,0,0,0,0,0,0,0,0,,
1709302,49,2,0,0,0,107,4,125,0,65,0,1,0
1709500,48,6,3,33,11,327,90,325,0,452,15,0,1
1710508,0,0,0,0,0,4,0,2,0,0,0,,
1710904,0,0,0,0,0,16,0,0,0,0,0,,
1711803,0,0,0,0,0,3,0,0,0,0,0,,
1711902,0,0,0,0,0,12,0,6,0,0,0,,
1712702,0,0,0,0,0,1,0,0,0,0,0,,
1713205,0,0,0,0,0,15,0,4,0,16,0,,
1713304,0,0,0,0,0,0,0,0,0,0,0,,
1714880,0,0,0,0,0,0,0,0,0,0,0,,
1715754,0,0,0,0,0,1,0,2,0,0,0,,
1716109,7,4,0,0,12,125,14,140,0,4,4,1,1
1716208,0,0,0,0,0,0,0,0,0,0,0,,
1716505,0,0,0,0,0,63,0,7,0,0,0,,
1718204,2,0,4,11,0,102,52,50,0,253,0,2,0
1718501,0,0,0,0,0,23,0,5,0,0,0,,
1718550,0,0,0,0,0,0,0,1,0,0,0,,
1718758,0,0,0,0,0,0,0,0,0,0,0,,
1718808,0,0,0,0,0,11,3,8,0,1,0,,
1718865,0,0,0,0,0,0,0,0,0,0,0,,
1718907,0,0,0,0,0,0,0,0,0,0,0,,
1720002,0,0,0,0,0,5,0,0,0,0,0,,
1720101,0,0,0,0,0,0,0,0,0,0,0,,
1720903,0,0,0,0,0,0,0,0,0,0,0,,
1721000,211,36,0,125,91,411,359,1005,0,901,130,9,3
1721208,0,0,0,0,2,62,3,19,0,7,0,,
1722081,0,0,0,0,0,0,0,0,0,0,0,,
1722107,0,0,0,0,0,0,1,0,0,0,0,,
2100055,16,2,0,0,8,206,71,107,0,18,5,2,0
2100154,0,0,0,0,0,0,0,0,0,0,0,,
2100204,0,0,0,0,0,0,0,0,0,0,7,,
2100303,0,0,0,0,0,0,0,0,0,0,0,,
2100436,0,0,0,0,0,13,0,2,0,17,0,,
2100501,1,0,0,0,0,26,0,4,0,0,0,,
2100600,0,0,0,0,0,0,0,0,0,0,0,,
2100709,0,0,0,0,0,0,0,0,0,0,0,,
2100808,0,0,0,0,0,51,0,0,0,0,0,,
2100832,0,0,0,0,0,0,0,0,0,0,0,,
2100907,0,0,0,0,0,0,0,1,0,0,0,,
2100956,0,0,0,0,0,0,0,0,0,0,0,,
2101004,0,0,0,0,0,45,0,0,0,0,0,,
2101202,0,3,0,1,7,363,10,159,0,251,5,2,0
2101251,0,0,0,0,0,0,0,0,0,0,0,1,0
2101400,47,1,10,0,21,156,31,240,0,31,4,1,0
2101608,0,0,0,0,2,91,0,135,0,42,1,1,0
2101707,0,0,0,0,1,42,0,10,0,1,0,,
2101905,0,0,0,0,0,1,0,0,0,0,0,,
2102002,0,0,0,0,0,1,0,0,0,0,0,,
2102036,0,0,0,0,0,29,0,0,0,0,0,,
2102101,0,0,0,0,1,8,0,5,0,0,0,,
2102200,0,0,0,0,0,6,0,0,0,0,0,,
2102325,0,0,0,0,0,73,0,14,0,1,0,,
2102507,0,0,0,0,0,0,0,0,0,0,0,,
2102556,0,0,0,0,0,0,0,0,0,0,0,,
2102606,0,0,0,0,0,36,0,10,0,12,0,,
2102804,0,0,0,0,2,50,0,7,0,0,0,,
2102903,0,0,0,0,0,17,0,6,0,0,0,,
2103000,12,4,0,94,36,751,111,300,0,351,15,3,0
2103174,0,0,0,0,0,0,0,0,0,0,0,,
2103208,62,0,0,0,4,140,0,62,0,43,4,1,0
2103257,0,0,0,0,0,0,0,0,0,0,0,,
2103307,18,0,0,0,2,142,9,62,0,66,2,1,0
2103406,0,0,0,0,2,59,0,18,0,0,0,,
2103505,0,0,0,0,0,57,14,15,0,19,1,,
2103604,0,0,0,0,6,36,10,17,0,0,3,1,0
2103703,0,0,0,0,0,0,0,0,0,0,0,,
2103802,0,0,0,0,0,60,0,0,0,0,0,,
2104057,0,0,0,0,2,19,2,22,0,14,0,,
2104099,0,0,0,0,0,2,0,1,0,0,0,,
2104107,0,0,0,0,0,47,0,7,0,0,0,,
2104677,0,0,0,0,0,0,0,0,0,0,0,,
2104800,0,1,0,0,2,66,1,45,0,8,2,,
2105005,0,0,0,0,0,39,0,0,0,0,0,,
2105104,0,0,0,0,0,0,0,0,0,0,0,,
2105302,73,18,1,115,40,635,405,947,0,991,79,6,1
2105401,24,0,0,0,0,68,0,4,0,0,0,,
2105427,0,0,0,0,0,71,1,0,0,0,0,1,0
2105500,0,0,0,0,0,0,0,0,0,0,0,,
2105708,0,0,0,0,0,57,0,0,0,0,0,1,0
2106102,0,0,0,0,0,0,0,0,0,0,0,,
2106326,0,0,0,0,0,0,0,3,0,0,1,,
2106508,0,0,0,0,0,0,0,0,0,0,0,,
2106631,0,0,0,0,1,1,0,7,0,0,0,,
2106755,0,0,0,0,0,20,0,0,0,0,0,,
2106904,0,0,0,0,0,5,0,1,0,0,0,,
2107100,0,0,0,0,0,0,0,0,0,0,0,,
2107209,0,0,0,0,0,25,0,0,0,0,0,,
2107357,0,0,0,0,0,5,0,5,0,3,0,,
2107407,0,0,0,0,0,0,0,0,0,0,0,,
2107506,0,1,0,0,2,82,1,115,0,169,0,1,0
2107704,0,0,0,0,0,0,0,0,0,0,0,,
2107803,0,0,0,0,0,159,0,24,0,0,0,1,0
2108009,0,0,0,0,0,0,0,0,0,0,0,,
2108058,0,0,0,0,0,0,0,0,0,0,0,,
2108207,0,0,0,0,0,230,1,81,0,120,2,2,0
2108306,0,0,0,0,0,0,0,0,0,0,0,,
2108405,0,0,0,0,0,0,0,0,0,0,0,,
2108454,0,0,0,0,0,0,0,0,0,0,0,,
2108603,2,2,0,0,2,102,1,22,0,76,4,1,0
2108702,0,0,0,0,0,0,0,0,0,0,0,,
2108801,0,0,0,0,0,0,0,0,0,0,0,,
2109007,0,1,0,0,0,32,0,16,0,0,1,,
2109106,0,0,0,0,4,37,0,19,0,0,1,1,0
2109270,0,0,0,0,0,0,0,0,0,0,0,,
2109452,0,0,0,0,0,9,0,3,0,0,0,,
2109502,0,0,0,0,0,0,0,0,0,0,0,,
2109601,0,0,0,0,0,0,0,0,0,0,0,,
2109809,0,0,0,0,0,0,0,0,0,0,0,,
2109908,0,1,0,0,6,163,8,68,0,46,5,3,0
2110005,0,0,0,0,0,0,0,0,0,0,0,,
2110039,0,0,0,0,0,0,0,1,0,0,0,,
2110104,0,0,0,0,0,21,0,0,0,0,0,,
2110203,0,0,0,0,0,0,0,0,0,0,0,,
2110278,0,0,0,0,0,0,0,0,0,0,0,,
2110302,0,0,0,0,0,0,0,0,0,0,0,,
2110500,0,0,0,0,0,0,0,18,0,0,0,,
2110609,0,0,0,0,0,51,0,0,0,0,15,,
2110708,0,0,0,0,0,0,0,0,0,0,0,,
2110856,0,0,0,0,0,0,0,0,0,0,0,,
2111102,0,0,0,0,0,149,0,14,0,5,0,,
2111201,0,0,0,0,0,15,0,11,0,21,0,,
2111300,97,133,157,643,304,1761,1557,3773,0,3449,528,26,3
2111508,0,0,0,0,0,1,0,3,0,0,0,1,0
2111607,0,0,0,0,0,31,1,1,0,0,0,,
2111706,0,0,0,0,0,0,0,0,0,0,0,,
2111789,0,0,0,0,0,0,0,0,0,0,0,,
2112001,0,0,0,0,0,0,0,0,0,0,0,,
2112100,0,0,0,0,0,1,0,0,0,0,0,,
2112209,22,0,0,0,3,569,3,210,0,136,1,3,0
2112233,0,0,0,0,0,0,0,0,0,0,0,,
2112308,0,0,0,0,0,3,0,1,0,0,0,,
2112407,0,0,0,0,0,0,0,0,0,0,0,,
2112506,0,1,0,0,0,0,0,0,0,1,0,,
2112605,0,0,0,0,0,3,0,0,0,0,0,,
2112704,0,0,0,0,0,1,0,1,0,2,0,,
2112803,0,0,0,0,0,37,0,9,0,0,0,,
2112902,0,0,0,0,2,3,0,0,0,0,0,,
2113009,0,0,0,0,0,0,0,0,0,0,0,,
2114007,0,0,0,0,0,59,16,3,0,0,0,,
2200202,0,0,0,0,6,116,0,17,0,11,0,1,0
2200277,0,0,0,0,0,47,0,0,0,0,0,,
2200400,0,0,0,0,0,163,0,33,0,5,0,,
2200509,0,0,0,0,1,0,0,1,0,0,0,,
2200608,0,0,0,0,0,35,0,0,0,0,0,,
2200707,0,0,0,0,2,11,0,0,0,0,0,,
2201101,0,0,0,0,0,0,0,0,0,0,0,,
2201150,0,0,0,0,0,2,0,0,0,0,0,,
2201200,0,0,0,0,3,76,0,27,0,4,0,,
2201507,0,1,0,0,0,2,1,2,0,0,0,,
2201903,118,2,0,0,2,49,0,48,0,13,1,,
2202000,0,0,0,0,1,23,0,23,0,0,0,,
2202075,0,0,0,0,0,0,0,0,0,0,0,,
2202208,0,0,0,0,1,203,0,118,0,1,0,1,0
2202307,0,0,0,0,2,193,0,29,0,0,0,1,0
2202539,0,0,0,0,0,0,0,0,0,0,0,,
2202604,0,0,0,0,1,69,0,31,0,0,0,,
2202703,1,0,0,0,0,39,0,0,0,0,1,,
2202752,0,0,0,0,0,4,0,1,0,0,0,,
2202901,16,0,0,0,2,28,3,29,0,0,1,1,0
2203206,0,0,0,0,0,0,0,0,0,0,0,,
2203503,0,0,0,0,1,70,0,0,0,0,0,1,0
2203701,21,0,0,0,4,102,0,54,0,13,0,,
2203909,0,4,0,1,12,264,34,182,0,195,9,1,0
2204303,0,0,0,0,0,0,0,0,0,0,0,,
2204402,0,0,0,0,1,37,0,0,0,0,0,,
2204501,0,0,0,0,0,0,0,2,0,0,0,,
2204709,0,0,0,0,0,39,0,24,0,0,0,,
2205003,0,0,0,0,0,0,0,0,0,0,0,,
2205201,0,0,0,0,1,94,0,0,0,0,0,,
2205508,0,0,0,0,0,6,0,6,0,1,0,,
2205706,0,0,0,0,0,16,0,2,0,0,0,,
2205805,0,0,0,0,0,63,1,4,0,9,0,,
2206001,0,0,0,0,0,25,0,0,0,0,0,,
2206407,0,0,0,0,0,22,0,14,0,0,0,,
2206506,0,0,0,0,0,27,0,12,0,14,0,,
2206605,0,0,0,0,0,0,0,0,0,0,0,,
2207009,0,0,0,0,6,86,0,34,0,4,0,,
2207306,0,0,0,0,0,30,0,32,0,0,0,,
2207504,0,0,0,0,0,0,0,0,0,0,0,,
2207702,20,1,0,142,25,258,98,342,0,412,40,5,1
2207801,0,0,0,0,0,237,0,33,0,8,0,,
2207900,0,0,0,0,2,100,0,23,0,2,1,,
2208007,12,0,0,10,26,685,2,531,0,199,11,1,0
2208106,0,0,0,0,0,0,0,0,0,0,0,,
2208205,0,0,0,0,0,31,0,28,0,0,0,,
2208304,0,0,0,0,0,105,0,61,0,0,0,,
2208403,0,13,0,3,7,155,0,220,0,157,2,1,0
2208502,0,0,0,0,0,0,0,0,0,0,0,,
2208700,0,0,0,0,0,48,0,0,0,0,0,,
2208809,0,0,0,0,5,15,0,0,0,0,0,,
2209104,0,0,0,0,0,0,0,0,0,0,0,,
2209856,0,0,0,0,0,0,0,0,0,0,0,,
2210003,0,0,0,0,4,138,0,48,0,0,0,1,0
2210102,0,0,0,0,0,0,0,0,0,0,0,,
2210508,0,0,0,0,0,12,0,3,0,5,0,2,0
2210607,0,12,0,6,2,65,2,28,0,37,1,1,0
2210706,0,0,0,0,7,19,0,30,0,0,0,,
2210805,0,0,0,0,0,147,0,5,0,5,0,,
2211001,97,137,45,585,201,1490,1049,2954,0,3545,185,27,3
2211100,0,0,0,0,3,45,1,10,0,0,1,,
2211209,5,0,0,0,1,98,0,40,0,18,0,,
2211308,0,0,0,0,0,36,0,22,0,6,1,,
2300200,0,0,0,0,2,42,0,46,0,45,8,,
2300309,0,0,0,0,2,47,0,4,0,0,1,,
2300606,0,0,0,0,0,0,0,0,0,0,0,,
2300705,0,0,0,0,0,87,0,0,0,0,0,1,0
2300754,0,0,0,0,0,11,0,8,0,2,0,,
2300804,0,0,0,0,0,53,0,20,0,0,0,,
2300903,0,0,0,0,0,0,0,0,0,0,0,,
2301000,0,0,0,0,0,4,0,9,0,0,3,,
2301109,0,1,0,28,19,193,16,94,0,88,35,1,0
2301208,0,0,0,0,0,7,0,0,0,0,0,,
2301257,0,0,0,0,0,9,0,0,0,0,1,,
2301307,0,0,0,0,0,0,0,0,0,0,0,,
2301406,0,0,0,0,0,0,0,0,0,0,0,,
2301505,0,0,0,0,0,0,0,0,0,0,0,,
2301604,0,0,0,0,0,2,0,1,0,0,1,,
2301703,0,0,0,0,0,16,0,4,0,0,0,,
2301851,0,0,0,0,0,1,0,1,0,0,1,,
2301901,0,0,0,0,0,23,0,34,0,55,10,,
2301950,0,0,0,0,0,2,0,5,0,0,1,,
2302057,0,0,0,0,0,0,0,0,0,0,0,,
2302107,0,3,0,0,1,525,0,102,0,55,19,1,0
2302206,0,0,0,0,2,32,1,12,0,0,1,,
2302305,0,1,0,0,0,3,3,6,0,0,0,,
2302404,0,0,0,0,0,128,1,44,0,12,0,,
2302503,0,0,0,0,0,37,0,30,0,0,0,,
2302602,0,0,0,1,0,15,2,16,0,4,8,,
2302701,0,0,0,0,0,64,0,17,0,11,0,,
