SG_UF,CD_MUNICIPIO,NM_MUNICIPIO,NR_TURNO,JAIR MESSIAS BOLSONARO,LUIZ INÁCIO LULA DA SILVA,VOTO BRANCO,VOTO NULO
AL,27952,MARIBONDO,2,2425,4770,95,472
AL,27979,MAR VERMELHO,2,752,1871,18,144
AL,27995,MATA GRANDE,2,1976,9251,129,725
AL,28010,MATRIZ DE CAMARAGIBE,2,6803,5615,199,759
AL,28037,MESSIAS,2,3936,5542,142,555
AL,28053,MINADOR DO NEGRÃO,2,880,2489,34,255
AL,28070,MONTEIRÓPOLIS,2,900,3086,56,233
AL,28096,MURICI,2,4827,8202,250,1086
AL,28118,NOVO LINO,2,3067,3065,79,348
AL,28134,OLHO D ÁGUA DAS FLORES,2,3906,7232,114,625
AL,28150,OLHO D ÁGUA DO CASADO,2,597,4553,37,325
AL,28177,OLHO D ÁGUA GRANDE,2,557,2637,39,159
AL,28193,OLIVENÇA,2,1675,5074,60,413
AL,28215,OURO BRANCO,2,1416,5393,70,341
AL,28231,PALESTINA,2,658,2354,35,141
AL,28258,PALMEIRA DOS ÍNDIOS,2,13468,23869,483,2318
AL,28274,PÃO DE AÇÚCAR,2,2966,9656,159,602
AL,28290,PASSO DE CAMARAGIBE,2,3388,5016,122,409
AL,28312,PAULO JACINTO,2,1247,3059,59,292
AL,28339,PENEDO,2,10513,18554,400,1401
AL,28355,PIAÇABUÇU,2,3013,6131,113,425
AL,28371,PILAR,2,8763,11002,313,1199
AL,28398,PINDOBA,2,594,1261,16,141
AL,28410,PIRANHAS,2,1990,11134,100,778
AL,28436,POÇO DAS TRINCHEIRAS,2,1027,6302,87,429
AL,28452,PORTO CALVO,2,7277,6616,207,785
AL,28479,PORTO DE PEDRAS,2,2237,2725,53,234
AL,28495,PORTO REAL DO COLÉGIO,2,2405,9211,147,499
AL,28517,QUEBRANGULO,2,1733,5173,60,366
AL,28533,RIO LARGO,2,22173,24037,839,2509
AL,28550,ROTEIRO,2,1462,2250,65,274
AL,28576,SANTA LUZIA DO NORTE,2,1753,2859,69,268
AL,28592,SANTANA DO IPANEMA,2,6028,17056,284,1431
AL,28614,SANTANA DO MUNDAÚ,2,1438,4843,76,386
AL,28630,SÃO BRÁS,2,1211,3478,64,123
AL,28657,SÃO JOSÉ DA LAJE,2,4825,7030,152,734
AL,28673,SÃO JOSÉ DA TAPERA,2,2721,11431,227,1093
AL,28690,SÃO LUÍS DO QUITUNDE,2,7169,8389,239,898
AL,28711,SÃO MIGUEL DOS CAMPOS,2,14924,15449,388,1781
AL,28738,SÃO MIGUEL DOS MILAGRES,2,2447,2648,72,254
AL,28754,SÃO SEBASTIÃO,2,4612,13701,257,961
AL,28770,SATUBA,2,4973,4646,125,466
AL,28797,TANQUE D ARCA,2,609,3053,40,213
AL,28819,TAQUARANA,2,2178,7751,144,658
AL,28835,TRAIPU,2,2371,9934,139,791
AL,28851,UNIÃO DOS PALMARES,2,11875,19944,399,1862
AL,28878,VIÇOSA,2,4960,9237,198,837
AL,28894,CRAÍBAS,2,3062,11494,202,943
AL,28916,SENADOR RUI PALMEIRA,2,1001,5282,67,428
AL,28932,TEOTÔNIO VILELA,2,7062,12904,333,1323
AM,2003,APUÍ,2,4924,2809,46,241
AM,2011,NOVO AIRÃO,2,3727,4166,46,299
AM,2020,GUAJARÁ,2,4407,2891,62,322
AM,2038,ANORI,2,3036,4010,52,298
AM,2046,CAREIRO DA VÁRZEA,2,4183,6982,84,512
AM,2054,ATALAIA DO NORTE,2,1136,4660,22,256
AM,2070,AUTAZES,2,6806,12283,129,909
AM,2097,BARCELOS,2,2483,4616,31,381
AM,2119,BARREIRINHA,2,1327,14079,47,576
AM,2135,BENJAMIN CONSTANT,2,2623,13370,91,790
AM,2151,BOCA DO ACRE,2,8499,7050,145,790
AM,2178,BORBA,2,3281,12371,89,630
AM,2194,CANUTAMA,2,2951,3539,49,291
AM,2216,CARAUARI,2,2936,10998,125,652
AM,2232,CAREIRO,2,5570,9949,139,796
AM,2259,COARI,2,12829,19841,229,1359
AM,2275,CODAJÁS,2,4206,6403,51,395
AM,2291,EIRUNEPÉ,2,3653,10435,173,887
AM,2313,ENVIRA,2,1971,5064,107,437
AM,2330,FONTE BOA,2,2480,8421,54,484
AM,2356,HUMAITÁ,2,10935,12406,178,724
AM,2372,SANTA ISABEL DO RIO NEGRO,2,1305,3703,29,249
AM,2399,IPIXUNA,2,2264,4833,91,542
AM,2410,ITACOATIARA,2,17807,31621,418,1705
AM,2437,ITAPIRANGA,2,2457,3538,30,208
AM,2453,JAPURÁ,2,1128,1774,27,143
AM,2470,JURUÁ,2,1801,2870,67,283
AM,2496,JUTAÍ,2,2222,6872,89,563
AM,2518,LÁBREA,2,6242,11683,115,817
AM,2534,MANACAPURU,2,23667,28386,431,2173
AM,2550,MANAUS,2,692580,437691,15701,44981
AM,2577,MANICORÉ,2,8056,15172,116,659
AM,2593,MARAÃ,2,1433,3785,36,228
AM,2615,MAUÉS,2,3701,21003,123,854
AM,2631,NHAMUNDÁ,2,1457,8939,57,288
AM,2658,NOVA OLINDA DO NORTE,2,2673,10114,92,562
AM,2674,NOVO ARIPUANÃ,2,2105,6747,50,347
AM,2690,PARINTINS,2,8809,41689,382,1428
AM,2712,PAUINI,2,2237,4838,34,301
AM,2739,SANTO ANTÔNIO DO IÇÁ,2,3150,8849,50,588
AM,2755,SÃO PAULO DE OLIVENÇA,2,2231,11922,64,615
AM,2771,SILVES,2,1081,4771,32,187
AM,2798,TAPAUÁ,2,3967,4648,51,433
AM,2810,TEFÉ,2,11300,20281,196,1246
AM,2836,SÃO GABRIEL DA CACHOEIRA,2,4103,17090,83,624
AM,2852,URUCARÁ,2,1908,6317,51,299
AM,2879,URUCURITUBA,2,1836,7073,41,286
AM,2895,ALVARÃES,2,2102,5978,31,322
AM,2917,AMATURÁ,2,1182,3880,27,292
AM,2933,ANAMÃ,2,2051,3733,50,185
AM,2950,BERURI,2,3158,5381,61,398
AM,2976,BOA VISTA DO RAMOS,2,1072,7837,44,291
AM,2992,CAAPIRANGA,2,1980,3988,40,220
AM,98353,IRANDUBA,2,12590,15304,239,1174
AM,98370,ITAMARATI,2,1106,3678,31,247
AM,98396,MANAQUIRI,2,2906,6562,57,461
AM,98418,PRESIDENTE FIGUEIREDO,2,7935,9038,150,596
AM,98434,RIO PRETO DA EVA,2,6081,6752,126,533
AM,98450,SÃO SEBASTIÃO DO UATUMÃ,2,2279,2546,58,212
AM,98477,TABATINGA,2,8582,17368,214,1410
AM,98493,UARINI,2,1936,4087,34,242
AM,98515,TONANTINS,2,1298,6307,27,328
AP,6009,PRACUÚBA,2,1069,1269,5,26
AP,6017,AMAPÁ,2,1663,2785,28,62
AP,6025,PORTO GRANDE,2,4112,5120,59,154
AP,6033,CALÇOENE,2,1986,3200,34,51
AP,6041,ITAUBAL,2,2047,2366,31,34
AP,6050,MACAPÁ,2,125261,102810,2705,4061
AP,6068,CUTIAS,2,1248,1844,24,27
AP,6076,MAZAGÃO,2,4967,8466,84,173
AP,6084,PEDRA BRANCA DO AMAPARI,2,2856,3590,52,77
AP,6092,OIAPOQUE,2,4444,8150,106,137
AP,6106,SERRA DO NAVIO,2,1543,1026,8,34
AP,6114,FERREIRA GOMES,2,1862,2153,26,66
AP,6122,VITÓRIA DO JARI,2,2040,4460,40,84
AP,6130,LARANJAL DO JARI,2,7296,11222,162,272
AP,6157,SANTANA,2,35397,27693,621,865
AP,6173,TARTARUGALZINHO,2,2756,3764,33,77
BA,30007,LUÍS EDUARDO MAGALHÃES,2,31918,22542,568,1283
BA,30058,EUNÁPOLIS,2,28290,32559,787,2571
BA,30660,IUIU,2,1225,5342,72,186
BA,30678,JABORANDI,2,1589,5236,70,273
BA,30694,JUSSARI,2,1183,2111,30,136
BA,30716,AMÉRICA DOURADA,2,1547,8303,82,241
BA,30732,ARATACA,2,1236,2988,52,192
BA,30759,BARRO ALTO,2,1499,6957,100,283
BA,30775,BARROCAS,2,1651,9090,104,506
BA,30791,BURITIRAMA,2,2326,8773,88,511
BA,30813,CAPELA DO ALTO ALEGRE,2,1677,5318,127,373
BA,30830,CAPIM GROSSO,2,6067,11947,324,854
BA,30856,CANUDOS,2,1506,8166,65,368
BA,30872,DIAS D ÁVILA,2,9999,29699,765,2101
BA,30899,FÁTIMA,2,1673,10190,169,458
BA,30910,FILADÉLFIA,2,2690,8574,168,439
BA,30937,GAVIÃO,2,888,2328,44,155
BA,30953,GUAJERU,2,596,4208,62,193
BA,30970,HELIÓPOLIS,2,1153,7931,121,297
BA,30996,JOÃO DOURADO,2,4695,9684,166,456
BA,33014,ABAÍRA,2,1836,3282,66,310
BA,33030,ABARÉ,2,2586,8936,100,359
BA,33057,ACAJUTIBA,2,1788,6812,99,411
BA,33065,ADUSTINA,2,1562,7694,148,424
BA,33073,ÁGUA FRIA,2,1610,7361,120,594
BA,33090,ÉRICO CARDOSO,2,1175,4915,83,278
BA,33111,AIQUARA,2,719,2254,35,132
BA,33138,ALAGOINHAS,2,26077,59147,1568,4496
BA,33154,ALCOBAÇA,2,3706,8986,139,517
BA,33170,ALMADINA,2,700,2767,27,145
BA,33197,AMARGOSA,2,6678,14755,317,1021
BA,33219,AMÉLIA RODRIGUES,2,2919,11878,275,708
BA,33235,ANAGÉ,2,2977,11104,163,590
BA,33251,ANDARAÍ,2,1001,6423,73,378
BA,33260,ANDORINHA,2,963,8929,93,267
BA,33278,ANGICAL,2,2096,7728,85,254
BA,33294,ANGUERA,2,1127,5963,71,278
BA,33316,ANTAS,2,2491,5682,77,340
BA,33332,ANTÔNIO CARDOSO,2,947,8224,90,303
BA,33359,ANTÔNIO GONÇALVES,2,1441,5044,85,226
BA,33375,APORÁ,2,2069,7891,149,517
BA,33383,ARAÇÁS,2,1527,6202,101,318
BA,33391,ARACATU,2,1958,7868,147,292
BA,33405,APUAREMA,2,1212,3256,65,199
BA,33413,ARACI,2,4206,24379,320,1213
BA,33430,ARAMARI,2,1008,5922,100,336
BA,33456,ARATUÍPE,2,1170,5141,120,242
BA,33472,AURELINO LEAL,2,1725,5114,85,296
BA,33499,BAIANÓPOLIS,2,2336,6851,92,305
BA,33510,BAIXA GRANDE,2,3064,7723,167,740
BA,33529,BANZAÊ,2,1701,6232,86,264
BA,33537,BARRA,2,4713,21803,247,1196
BA,33553,BARRA DA ESTIVA,2,3910,12085,230,635
BA,33570,BARRA DO CHOÇA,2,4459,16805,291,1063
BA,33596,BARRA DO MENDES,2,943,8585,77,292
BA,33618,BARRA DO ROCHA,2,963,1974,18,103
BA,33634,BARREIRAS,2,34122,50058,905,2342
BA,33650,BARRO PRETO,2,1090,3085,61,228
BA,33677,BELMONTE,2,3247,7681,120,486
BA,33693,BELO CAMPO,2,2704,9013,141,459
BA,33715,BIRITINGA,2,1168,8156,123,517
BA,33731,BOA NOVA,2,1173,7414,104,435
BA,33758,BOA VISTA DO TUPIM,2,2843,7452,120,622
BA,33774,BOM JESUS DA LAPA,2,8045,28716,435,1193
BA,33782,BOM JESUS DA SERRA,2,773,5690,73,279
BA,33790,BONINAL,2,2168,5634,136,389
BA,33804,BONITO,2,1572,7718,151,361
BA,33812,BOQUIRA,2,1022,11154,115,401
BA,33839,BOTUPORÃ,2,1136,5790,76,262
BA,33855,BREJÕES,2,2012,5859,135,394
BA,33871,BREJOLÂNDIA,2,1583,4290,123,221
BA,33898,BROTAS DE MACAÚBAS,2,1536,5405,90,321
BA,33910,BRUMADO,2,12589,28845,512,1818
BA,33936,BUERAREMA,2,5292,3581,111,526
BA,33952,CAATIBA,2,1353,3047,46,198
BA,33960,CABACEIRAS DO PARAGUAÇU,2,1483,8710,141,409
BA,33979,CACHOEIRA,2,3197,16132,269,816
BA,33995,CACULÉ,2,3890,9887,217,632
BA,34010,CAEM,2,938,5077,46,259
BA,34029,CAETANOS,2,821,6863,61,228
BA,34037,CAETITÉ,2,6728,26820,340,1404
BA,34053,CAFARNAUM,2,2694,8225,178,418
BA,34070,CAIRU,2,3539,6798,151,494
BA,34096,CALDEIRÃO GRANDE,2,1915,5815,94,339
BA,34118,CAMACÃ,2,5094,7823,153,625
BA,34134,CAMAÇARI,2,49304,101063,2657,8430
BA,34150,CAMAMU,2,5685,11332,286,990
BA,34177,CAMPO ALEGRE DE LOURDES,2,2701,14756,151,489
BA,34193,CAMPO FORMOSO,2,12308,30504,644,1790
BA,34215,CANÁPOLIS,2,1214,5389,61,214
BA,34231,CANARANA,2,3010,12445,165,560
BA,34258,CANAVIEIRAS,2,5922,11217,221,882
BA,34274,CANDEAL,2,1217,4718,54,252
BA,34290,CANDEIAS,2,8957,41547,859,2322
BA,34312,CANDIBA,2,1905,6752,120,338
BA,34339,CÂNDIDO SALES,2,3879,10894,161,538
BA,34355,CANSANÇÃO,2,3099,19128,232,721
BA,34363,CARAÍBAS,2,1373,4883,86,258
BA,34371,CARAVELAS,2,3691,7758,138,516
BA,34398,CARDEAL DA SILVA,2,572,4812,76,290
BA,34410,CARINHANHA,2,5471,11413,188,614
BA,34436,CASA NOVA,2,8878,35561,396,1465
BA,34452,CASTRO ALVES,2,2997,14103,207,673
BA,34479,CATOLÂNDIA,2,649,2477,32,56
BA,34495,CATU,2,6684,24643,801,1888
BA,34509,CATURAMA,2,758,4643,83,254
BA,34517,CENTRAL,2,1989,8362,132,375
BA,34533,CHORROCHÓ,2,906,5672,67,196
BA,34550,CÍCERO DANTAS,2,4436,15165,255,682
BA,34576,CIPÓ,2,3067,6989,124,493
BA,34592,COARACI,2,3767,7591,164,490
BA,34614,COCOS,2,3540,8154,132,373
BA,34630,CONCEIÇÃO DA FEIRA,2,2737,10810,215,668
BA,34657,CONCEIÇÃO DO ALMEIDA,2,1908,9761,142,421
BA,34673,CONCEIÇÃO DO COITÉ,2,15364,26911,673,1862
BA,34690,CONCEIÇÃO DO JACUÍPE,2,5555,15353,351,963
BA,34711,CONDE,2,2798,10753,138,675
BA,34738,CONDEÚBA,2,3092,7734,160,573
BA,34754,CONTENDAS DO SINCORÁ,2,706,2516,62,131
BA,34770,CORAÇÃO DE MARIA,2,2918,13993,195,738
BA,34797,CORDEIROS,2,1670,3218,73,248
BA,34819,CORIBE,2,2216,6904,100,322
BA,34835,CORONEL JOÃO SÁ,2,2005,8837,106,427
BA,34851,CORRENTINA,2,4910,14974,242,858
BA,34878,COTEGIPE,2,1683,7060,70,219
BA,34894,CRAVOLÂNDIA,2,456,2467,63,165
BA,34916,CRISÓPOLIS,2,1744,10318,132,495
BA,34932,CRISTÓPOLIS,2,2225,6996,119,334
BA,34959,CRUZ DAS ALMAS,2,11766,26835,688,1619
BA,34975,CURAÇÁ,2,3803,16347,240,647
BA,34991,DÁRIO MEIRA,2,1177,4490,81,255
BA,35017,DOM BASÍLIO,2,1137,7425,106,261
BA,35033,DOM MACEDO COSTA,2,974,2526,47,163
BA,35050,ELÍSIO MEDRADO,2,1378,4215,95,270
BA,35076,ENCRUZILHADA,2,2772,8296,124,562
BA,35092,ENTRE RIOS,2,4573,17696,386,1151
BA,35114,ESPLANADA,2,4059,15520,294,869
BA,35130,EUCLIDES DA CUNHA,2,5911,28981,296,1259
BA,35149,FEIRA DA MATA,2,1417,2581,41,87
BA,35157,FEIRA DE SANTANA,2,124354,221406,5071,16579
BA,35173,FIRMINO ALVES,2,1112,2445,47,170
BA,35190,FLORESTA AZUL,2,1328,4359,95,261
BA,35211,FORMOSA DO RIO PRETO,2,4247,10674,137,501
BA,35238,GANDU,2,6300,10980,246,803
BA,35254,GENTIO DO OURO,2,1072,6496,69,146
BA,35270,GLÓRIA,2,1140,8843,81,295
BA,35297,GONGOGI,2,794,2752,37,171
BA,35319,GOVERNADOR MANGABEIRA,2,2794,10744,228,600
BA,35335,GUANAMBI,2,18060,34354,692,2240
BA,35351,GUARATINGA,2,3105,7618,141,547
BA,35378,IAÇU,2,2634,11661,168,584
BA,35394,IBIASSUCÊ,2,2111,4486,93,328
BA,35416,IBICARAÍ,2,4816,8862,168,639
BA,35432,IBICOARA,2,3626,8134,163,583
BA,35459,IBICUÍ,2,2420,6262,107,356
BA,35475,IBIPEBA,2,1490,9212,114,307
BA,35491,SANTA RITA DE CÁSSIA,2,3417,13046,196,511
BA,35513,IBIPITANGA,2,2175,6981,80,317
BA,35530,IBIQUERA,2,405,2316,26,139
BA,35556,IBIRAPITANGA,2,2497,7213,144,513
BA,35572,IBIRAPUÃ,2,2655,3028,61,221
BA,35599,IBIRATAIA,2,3719,7087,170,621
BA,35610,IBITIARA,2,1843,6782,116,387
BA,35637,IBITITÁ,2,2071,10011,122,290
BA,35653,IBOTIRAMA,2,4755,11054,143,530
BA,35670,ICHU,2,993,3728,49,159
BA,35696,IGAPORÃ,2,1261,8560,92,353
BA,35700,IGRAPIÚNA,2,1472,4729,106,351
BA,35718,IGUAÍ,2,4155,9064,168,729
BA,35734,ILHÉUS,2,38528,60653,1529,4288
BA,35750,INHAMBUPE,2,4181,16147,352,995
BA,35777,IPECAETÁ,2,1861,8848,160,460
BA,35793,IPIAÚ,2,7799,15800,304,1051
BA,35815,IPIRÁ,2,6860,27996,429,1874
BA,35831,IPUPIARA,2,2067,4513,68,229
BA,35858,IRAJUBA,2,767,3177,43,141
BA,35874,IRAMAIA,2,1308,4992,77,322
BA,35890,IRAQUARA,2,1511,13222,140,417
BA,35912,IRARÁ,2,3731,14700,255,917
BA,35939,IRECÊ,2,11104,27983,464,1577
BA,35947,ITABELA,2,5956,9849,243,717
BA,35955,ITABERABA,2,9681,27532,485,1959
BA,35971,ITABUNA,2,52768,59332,1708,4435
BA,35998,ITACARÉ,2,3532,9902,150,549
BA,36013,ITAETÉ,2,2263,5576,77,407
BA,36030,ITAGI,2,2335,4857,87,392
BA,36056,ITAGIBÁ,2,2779,5967,99,367
BA,36072,ITAGIMIRIM,2,1262,2853,48,188
BA,36080,ITAGUAÇU DA BAHIA,2,1221,6826,64,205
BA,36099,ITAJU DO COLÔNIA,2,1541,2206,22,175
BA,36110,ITAJUÍPE,2,3872,8308,164,564
BA,36137,ITAMARAJU,2,16841,16983,417,1397
BA,36153,ITAMARI,2,1395,3124,41,220
BA,36170,ITAMBÉ,2,3951,9824,152,585
BA,36196,ITANAGRA,2,768,3621,59,174
BA,36218,ITANHÉM,2,3874,7003,149,505
BA,36234,ITAPARICA,2,2834,11267,167,657
BA,36250,ITAPÉ,2,2112,4073,77,329
BA,36277,ITAPEBI,2,1363,4137,49,240
BA,36293,ITAPETINGA,2,17204,19427,559,1574
BA,36315,ITAPICURU,2,2749,14442,190,824
BA,36331,ITAPITANGA,2,1165,3297,45,163
BA,36358,ITAQUARA,2,1120,3615,62,221
BA,36374,ITARANTIM,2,3926,6171,123,444
BA,36382,ITATIM,2,2643,6974,145,495
BA,36390,ITIRUÇU,2,1740,5074,89,330
BA,36412,ITIÚBA,2,5363,15313,329,791
BA,36439,ITORORÓ,2,4115,7735,142,539
BA,36455,ITUAÇU,2,3456,8482,198,551
BA,36471,ITUBERÁ,2,4671,7777,234,662
BA,36498,JACARACI,2,1550,7016,86,356
BA,36510,JACOBINA,2,12073,33363,589,2295
BA,36536,JAGUAQUARA,2,7814,17953,362,1195
BA,36552,JAGUARARI,2,3942,12791,266,728
BA,36579,JAGUARIPE,2,2007,9077,253,555
BA,36595,JANDAÍRA,2,1039,5066,52,263
BA,36617,JEQUIÉ,2,31782,57735,1305,4286
BA,36633,JEREMOABO,2,3652,18195,183,872
BA,36650,JIQUIRIÇÁ,2,1713,6483,157,428
BA,36676,JITAÚNA,2,2220,6671,102,478
BA,36692,JUAZEIRO,2,41773,84872,1570,3933
BA,36706,JUCURUÇU,2,1773,4326,77,296
BA,36714,JUSSARA,2,1012,9230,102,413
BA,36730,JUSSIAPE,2,1160,3922,92,228
BA,36757,LAFAIETE COUTINHO,2,586,2584,34,125
BA,36765,LAGOA REAL,2,1191,6963,108,356
BA,36773,LAJE,2,3775,11497,198,768
BA,36790,LAJEDÃO,2,1274,1934,23,93
BA,36811,LAJEDINHO,2,465,2161,19,122
BA,36820,LAJEDO DO TABOCAL,2,873,3895,64,214
BA,36838,LAMARÃO,2,629,4997,50,254
BA,36854,LAURO DE FREITAS,2,40270,79443,1846,5921
BA,36870,LENÇÓIS,2,896,5147,39,212
BA,36897,LICÍNIO DE ALMEIDA,2,1970,5534,123,304
BA,36919,LIVRAMENTO DE NOSSA SENHORA,2,6037,21341,412,903
BA,36935,MACAJUBA,2,1511,5268,69,425
BA,36951,MACARANI,2,3568,5647,116,544
BA,36978,MACAÚBAS,2,5099,19744,287,883
BA,36994,MACURURÉ,2,666,4186,52,175
BA,37010,MAIQUINIQUE,2,2084,3345,74,277
BA,37036,MAIRI,2,2218,7845,154,580
BA,37052,MALHADA,2,2758,7343,134,301
BA,37079,MALHADA DE PEDRAS,2,1562,4502,75,171
BA,37095,MANOEL VITORINO,2,1524,7951,113,277
BA,37117,MARACÁS,2,3351,12388,192,620
BA,37133,MARAGOGIPE,2,5024,21520,353,1084
BA,37150,MARAÚ,2,2270,8128,155,534
BA,37176,MARCIONÍLIO SOUZA,2,1035,4412,61,230
BA,37192,MASCOTE,2,1671,4802,74,273
BA,37214,MATA DE SÃO JOÃO,2,6890,23805,590,1546
BA,37222,MATINA,2,790,6611,63,328
BA,37230,MEDEIROS NETO,2,5612,8293,140,584
BA,37257,MIGUEL CALMON,2,4300,10816,148,795
BA,37273,MILAGRES,2,1663,5062,52,314
BA,37290,MIRANGABA,2,1858,7248,105,389
BA,37303,MIRANTE,2,1048,4783,75,219
BA,37311,MONTE SANTO,2,3746,27549,299,1145
BA,37338,MORPARÁ,2,1499,4196,50,180
BA,37354,MORRO DO CHAPÉU,2,4131,15165,258,848
BA,37370,MORTUGABA,2,2477,4296,74,311
BA,37397,MUCUGÊ,2,2432,4977,100,424
BA,37419,MUCURI,2,8897,11370,262,713
BA,37427,MULUNGU DO MORRO,2,925,7279,103,270
BA,37435,MUNDO NOVO,2,2216,8691,116,674
BA,37451,MUNIZ FERREIRA,2,1236,4950,75,255
BA,37460,MUQUÉM DO SÃO FRANCISCO,2,1582,5516,59,170
BA,37478,MURITIBA,2,2923,14163,302,815
BA,37494,MUTUÍPE,2,3484,9774,266,869
BA,37516,NAZARÉ,2,3818,13124,260,729
BA,37532,NILO PEÇANHA,2,1705,5258,120,451
BA,37559,NOVA CANAÃ,2,1832,7188,87,403
BA,37567,NOVA FÁTIMA,2,1383,4372,105,256
BA,37575,NOVA ITARANA,2,1111,3700,72,198
BA,37583,NOVA REDENÇÃO,2,545,4224,50,174
BA,37591,NOVA SOURE,2,2029,13341,182,594
BA,37613,NOVA VIÇOSA,2,10455,11687,249,874
BA,37621,NOVO TRIUNFO,2,1076,4787,59,297
BA,37630,OLINDINA,2,2173,12180,165,482
BA,37656,OLIVEIRA DOS BREJINHOS,2,2252,10397,148,392
BA,37672,OURIÇANGAS,2,740,4295,70,299
BA,37680,OUROLÂNDIA,2,3911,6494,109,413
BA,37699,PALMAS DE MONTE ALTO,2,2000,11456,134,474
BA,37710,PALMEIRAS,2,839,5261,55,193
BA,37737,PARAMIRIM,2,2479,10430,185,420
BA,37753,PARATINGA,2,2794,15360,152,524
BA,37770,PARIPIRANGA,2,3279,14495,242,619
BA,37796,PAU BRASIL,2,2318,3257,44,260
BA,37818,PAULO AFONSO,2,13241,49734,651,1828
